emp_id,emp_name,T_id,T_name,project_score,hackerrank_score,completed
E1790,Matthew Kramer,T001,SQL Mastery,17,1,0
E3083,Christine Ward,T002,React and Redux,36,14,1
E2060,Derrick Mcclure,T013,Advanced Data Visualization,25,4,0
E2129,Melissa Grant,T005,Full-Stack Web Development,90,84,0
E1439,Samuel Sellers,T009,DevOps with Docker,26,10,0
E3111,Kimberly Nash,T004,Client Relationship Management,75,8,1
E1643,Mario Cross,T003,Business Process Management,19,9,0
E4250,Sharon Ortega,T007,Machine Learning Basics,20,73,1
E3327,Michael Jackson,T013,Advanced Data Visualization,55,9,1
E4216,Barry Conner,T010,Node.js Masterclass,95,61,0
E1827,Daniel Ramos,T009,DevOps with Docker,84,26,1
E2284,Nicholas Bell,T002,React and Redux,36,39,0
E541,Ryan Bell,T008,Data Science Bootcamp,15,32,0
E1790,Matthew Kramer,T007,Machine Learning Basics,100,57,1
E2906,Nicholas Lyons,T012,Advanced JavaScript,23,75,1
E2995,Katie Bowers,T002,React and Redux,16,22,0
E1021,Joseph Hendricks,T010,Node.js Masterclass,70,4,1
E2398,Justin Ross,T001,SQL Mastery,40,19,1
E2168,Charles Adams,T010,Node.js Masterclass,10,17,1
E881,Daniel Scott,T001,SQL Mastery,14,5,1
E3636,Phillip Hale,T014,Python for Data Analysis,67,59,1
E1222,Jennifer Glass DDS,T005,Full-Stack Web Development,34,21,0
E3023,Brittany Fernandez,T003,Business Process Management,27,27,0
E1699,Jennifer Warren,T009,DevOps with Docker,94,48,1
E094,Aaron Brooks,T014,Python for Data Analysis,28,40,0
E3334,Sheila Choi,T009,DevOps with Docker,18,12,0
E2133,Tammy Carter,T012,Advanced JavaScript,48,76,1
E3681,Maria Solomon,T013,Advanced Data Visualization,45,6,1
E3073,Jennifer Lozano,T015,Project Management for Consultants,17,11,0
E275,Nicholas Jones,T009,DevOps with Docker,16,81,1
E2534,Rachel Guzman,T015,Project Management for Consultants,73,3,1
E3553,Jacqueline Fischer,T008,Data Science Bootcamp,17,36,0
E841,Alexandria Clark,T013,Advanced Data Visualization,98,84,1
E105,Chelsea Anderson,T013,Advanced Data Visualization,31,21,0
E1511,Michael Martinez,T007,Machine Learning Basics,21,64,1
E2401,Robin Jenkins,T005,Full-Stack Web Development,22,60,1
E3736,Brian Walker,T003,Business Process Management,78,49,1
E3681,Maria Solomon,T009,DevOps with Docker,76,81,1
E3932,Tara Brown,T006,Financial Modeling,44,78,1
E323,John Harris,T003,Business Process Management,44,75,1
E2255,Douglas Barnes,T007,Machine Learning Basics,0,2,1
E2317,Brittany Smith,T002,React and Redux,2,83,0
E3453,Kristina Reynolds,T001,SQL Mastery,7,12,0
E3252,Erin Gonzalez,T013,Advanced Data Visualization,12,22,0
E2460,Nicholas Gould,T008,Data Science Bootcamp,14,2,0
E4465,Christopher Moody,T001,SQL Mastery,14,36,0
E2873,Mitchell Crawford,T005,Full-Stack Web Development,22,30,0
E3103,Amber Rodriguez,T008,Data Science Bootcamp,41,44,1
E141,Emily Solomon,T007,Machine Learning Basics,15,52,1
E617,David Perez,T014,Python for Data Analysis,33,17,0
E3043,Lisa Anderson,T006,Financial Modeling,68,27,1
E3762,Beverly Atkinson,T007,Machine Learning Basics,35,3,1
E071,Jill Gonzalez,T011,Consulting Essentials,12,7,0
E2761,Robert Woodard,T014,Python for Data Analysis,30,38,0
E1964,Justin Dean,T014,Python for Data Analysis,39,1,0
E2527,Kimberly Jackson,T011,Consulting Essentials,99,45,1
E326,Nathan Jones,T012,Advanced JavaScript,91,24,1
E3112,Brian Hernandez,T014,Python for Data Analysis,37,4,0
E3687,Craig Nunez,T012,Advanced JavaScript,16,6,0
E4513,Cesar Ellis,T010,Node.js Masterclass,34,27,0
E1756,Matthew Young,T013,Advanced Data Visualization,19,10,0
E1849,Michael Strickland,T012,Advanced JavaScript,85,68,1
E2496,Daniel Wise,T008,Data Science Bootcamp,1,100,1
E2646,Holly Bailey,T010,Node.js Masterclass,20,39,0
E1242,Jacob Romero,T007,Machine Learning Basics,27,3,0
E4945,Brittney Collins,T010,Node.js Masterclass,2,31,0
E3676,Alex Young,T014,Python for Data Analysis,45,29,1
E4932,Jason Mendoza,T010,Node.js Masterclass,5,18,0
E2266,Ryan Palmer,T001,SQL Mastery,20,42,1
E039,Audrey Sanchez,T005,Full-Stack Web Development,26,2,0
E4241,Roger Lynch,T006,Financial Modeling,32,3,0
E3035,Rebecca Cortez,T010,Node.js Masterclass,51,97,1
E3792,Todd Erickson,T001,SQL Mastery,44,35,1
E4758,Lauren Martinez,T009,DevOps with Docker,39,8,0
E4639,Samantha Jones,T010,Node.js Masterclass,36,1,0
E2880,Janet Ward,T006,Financial Modeling,26,37,1
E2289,Robert Freeman,T007,Machine Learning Basics,5,4,0
E532,Daniel Rivas,T003,Business Process Management,33,9,0
E1325,Kevin Manning,T014,Python for Data Analysis,17,31,1
E1552,David Drake,T001,SQL Mastery,12,8,1
E1737,Tiffany Trevino,T006,Financial Modeling,81,3,1
E2747,Priscilla Miller,T013,Advanced Data Visualization,14,16,0
E3089,Robert Serrano,T010,Node.js Masterclass,15,60,1
E4116,Shelby Ballard,T010,Node.js Masterclass,33,21,0
E196,James Williams,T014,Python for Data Analysis,39,46,1
E877,Mrs. Anna Rhodes MD,T001,SQL Mastery,0,99,1
E2190,Timothy Mata,T007,Machine Learning Basics,22,28,0
E1495,Joshua Scott,T014,Python for Data Analysis,29,76,1
E1360,Manuel Thompson,T002,React and Redux,97,60,1
E4717,Jessica Nguyen,T006,Financial Modeling,51,60,1
E2521,Trevor Bell,T014,Python for Data Analysis,7,4,0
E1761,Jesus Davis,T007,Machine Learning Basics,92,94,1
E164,Joshua Daugherty,T009,DevOps with Docker,26,45,1
E390,Justin Perez DDS,T008,Data Science Bootcamp,1,35,0
E1534,Alyssa Foster,T006,Financial Modeling,26,20,1
E2543,Brian Cervantes,T006,Financial Modeling,11,2,0
E2570,Chad Drake,T001,SQL Mastery,53,94,1
E1440,Michael Lucas,T002,React and Redux,23,15,0
E3418,Hannah Parker,T006,Financial Modeling,34,46,1
E3172,Savannah Ramirez,T001,SQL Mastery,63,84,1
E330,Ruth Wright,T014,Python for Data Analysis,11,64,0
E230,John Gordon,T010,Node.js Masterclass,16,60,1
E4425,Walter Parker,T008,Data Science Bootcamp,1,25,0
E479,Crystal Sanchez,T003,Business Process Management,35,6,0
E4557,Laurie Hernandez,T001,SQL Mastery,58,59,1
E4206,Jeffrey Gilbert,T001,SQL Mastery,25,80,1
E4458,Amy Nolan,T009,DevOps with Docker,24,31,0
E4093,Susan Coleman,T004,Client Relationship Management,10,3,0
E2812,Audrey Schwartz,T015,Project Management for Consultants,96,61,1
E2545,Stephanie Bennett,T001,SQL Mastery,7,16,0
E2397,Amber Lawrence,T015,Project Management for Consultants,56,84,1
E154,Bridget Brown,T014,Python for Data Analysis,1,9,0
E2986,Melissa Miller,T013,Advanced Data Visualization,39,33,0
E3676,Alex Young,T008,Data Science Bootcamp,47,42,1
E2982,Lisa Mcgee,T001,SQL Mastery,68,9,1
E3499,Greg Leblanc,T015,Project Management for Consultants,9,5,0
E2561,Alice Williams,T005,Full-Stack Web Development,23,25,0
E3699,Robin Thompson,T007,Machine Learning Basics,8,9,0
E926,Jonathan Morton,T007,Machine Learning Basics,29,75,1
E4545,Jean Stuart,T002,React and Redux,21,24,0
E2246,John Harris,T002,React and Redux,40,79,0
E3252,Erin Gonzalez,T004,Client Relationship Management,11,48,1
E164,Joshua Daugherty,T013,Advanced Data Visualization,7,16,0
E1959,Joshua Jennings,T015,Project Management for Consultants,68,83,1
E518,Sandra Garcia,T009,DevOps with Docker,44,79,0
E1062,Jonathan Cardenas,T009,DevOps with Docker,91,52,1
E4573,Michael Lewis MD,T011,Consulting Essentials,66,10,1
E2084,Daniel Richardson,T009,DevOps with Docker,30,19,1
E4412,James Martin,T011,Consulting Essentials,42,72,0
E3586,Matthew Jackson,T013,Advanced Data Visualization,76,86,0
E4507,Jose White,T007,Machine Learning Basics,1,38,1
E2791,Jill Jordan,T013,Advanced Data Visualization,16,0,0
E4826,Jennifer Booth,T002,React and Redux,51,56,1
E508,Doris Carey,T014,Python for Data Analysis,51,44,1
E093,Emily Miller,T010,Node.js Masterclass,31,80,1
E1236,Robert Valdez,T004,Client Relationship Management,9,43,1
E1672,Matthew May,T012,Advanced JavaScript,58,2,1
E4385,Dennis Greene,T001,SQL Mastery,5,36,0
E3697,Sara Watson,T009,DevOps with Docker,89,75,1
E1877,Sandra Walton MD,T005,Full-Stack Web Development,87,28,1
E943,Christina Brown,T008,Data Science Bootcamp,28,27,0
E2987,Kaitlin Henderson,T002,React and Redux,1,73,1
E1185,Nathan Rogers,T007,Machine Learning Basics,16,66,1
E4206,Jeffrey Gilbert,T002,React and Redux,99,42,1
E2758,Kimberly Montgomery,T009,DevOps with Docker,10,34,0
E299,Anthony Davidson,T002,React and Redux,16,9,1
E3963,Jeffrey Hernandez,T015,Project Management for Consultants,15,5,0
E2208,Sierra Olson,T005,Full-Stack Web Development,16,2,0
E2372,Kelly Butler,T010,Node.js Masterclass,22,10,0
E2553,Peter Williams,T007,Machine Learning Basics,89,83,1
E3224,Jaime Price,T015,Project Management for Consultants,68,81,1
E3427,Michael Lopez,T008,Data Science Bootcamp,11,25,0
E4073,Michael Jones,T010,Node.js Masterclass,74,97,1
E2671,Jamie Ayers,T008,Data Science Bootcamp,6,20,0
E4704,Sabrina Johnson,T012,Advanced JavaScript,90,29,1
E4903,Jason Williams,T011,Consulting Essentials,90,13,0
E1108,Martin Ashley,T012,Advanced JavaScript,25,13,0
E4513,Cesar Ellis,T008,Data Science Bootcamp,64,14,1
E2245,Melissa Lamb,T008,Data Science Bootcamp,34,43,1
E1956,Cassandra Adams,T013,Advanced Data Visualization,58,35,1
E3408,Debra Romero,T010,Node.js Masterclass,18,79,1
E2405,Brenda Miller,T008,Data Science Bootcamp,70,11,1
E4918,Ronald Luna,T009,DevOps with Docker,68,15,1
E4700,Kyle Blankenship,T009,DevOps with Docker,17,70,1
E3842,Kenneth Frederick,T007,Machine Learning Basics,58,31,1
E663,Jonathan Davis,T011,Consulting Essentials,70,78,0
E1514,Michael Richardson,T009,DevOps with Docker,87,52,1
E3530,Brandon Richardson,T009,DevOps with Docker,9,13,0
E3254,Carol Osborne,T010,Node.js Masterclass,44,45,1
E2430,Michelle Barnes MD,T008,Data Science Bootcamp,62,73,1
E2043,Michael Wright,T002,React and Redux,73,20,1
E035,Tiffany Austin,T007,Machine Learning Basics,1,30,0
E3383,Angel Lee,T008,Data Science Bootcamp,2,66,1
E753,Heather Johnson,T003,Business Process Management,1,6,0
E1974,Jacob Crosby,T009,DevOps with Docker,30,36,0
E3650,Sharon Miller,T005,Full-Stack Web Development,38,8,0
E2582,Catherine White,T012,Advanced JavaScript,65,23,1
E4728,Jeffrey Peters,T007,Machine Learning Basics,37,34,0
E3832,Ashley Chandler,T008,Data Science Bootcamp,7,27,0
E3963,Jeffrey Hernandez,T010,Node.js Masterclass,15,98,1
E1549,Stacie Turner,T010,Node.js Masterclass,3,35,0
E3548,John Garcia,T001,SQL Mastery,3,33,0
E2168,Charles Adams,T001,SQL Mastery,17,11,0
E1547,Mary Hughes,T009,DevOps with Docker,21,42,0
E2845,Dr. Stephen Villarreal,T005,Full-Stack Web Development,70,27,1
E707,Richard Pearson,T014,Python for Data Analysis,80,97,1
E4462,John Jackson,T010,Node.js Masterclass,14,38,0
E3601,Aaron Miller,T001,SQL Mastery,0,70,0
E3880,John Gomez,T001,SQL Mastery,35,33,0
E4078,Jeffrey Rodriguez,T001,SQL Mastery,86,43,1
E611,Gabriel Evans,T010,Node.js Masterclass,17,17,0
E1380,Jessica Bryant,T002,React and Redux,16,9,0
E2827,Barbara Wyatt,T002,React and Redux,34,29,0
E1808,Michael Hernandez,T009,DevOps with Docker,14,15,0
E4080,Kelli Matthews,T002,React and Redux,42,92,1
E1331,Robin Chen,T013,Advanced Data Visualization,56,18,1
E1438,Erin Rogers PhD,T009,DevOps with Docker,19,28,0
E1314,Michael Russell,T013,Advanced Data Visualization,31,33,0
E4081,Stephen Lewis,T014,Python for Data Analysis,32,17,0
E3881,Eric Gonzalez,T014,Python for Data Analysis,21,25,0
E278,Carolyn Bryant,T010,Node.js Masterclass,41,35,1
E176,Zachary Maynard,T001,SQL Mastery,11,36,1
E4905,Erik Duncan,T004,Client Relationship Management,29,34,0
E602,Brandon Thompson,T004,Client Relationship Management,29,25,0
E2319,Thomas Smith,T011,Consulting Essentials,9,75,1
E1529,Thomas Oliver,T015,Project Management for Consultants,79,67,1
E2784,Sharon Thompson,T009,DevOps with Docker,55,37,1
E3604,Christian Sparks,T003,Business Process Management,72,70,1
E4870,April Anderson,T011,Consulting Essentials,92,25,1
E672,Mark Robbins,T010,Node.js Masterclass,54,47,1
E2157,Allison Newman,T002,React and Redux,37,22,1
E333,Tiffany Peters,T002,React and Redux,33,33,0
E1041,Michael Hatfield,T004,Client Relationship Management,77,50,1
E3389,William Moody,T001,SQL Mastery,9,20,0
E4756,Amy Brown,T009,DevOps with Docker,11,33,1
E3529,Jeremy Adams,T011,Consulting Essentials,37,34,0
E988,Kari Hensley,T013,Advanced Data Visualization,19,19,1
E1041,Michael Hatfield,T001,SQL Mastery,34,30,0
E5000,Charles Livingston,T008,Data Science Bootcamp,50,15,0
E3021,Sarah Hicks,T007,Machine Learning Basics,15,12,0
E1844,Stephen Coleman,T012,Advanced JavaScript,89,68,1
E1629,Christopher Leonard,T002,React and Redux,81,87,1
E491,Jamie Fisher,T001,SQL Mastery,20,6,0
E3467,Michael Proctor,T007,Machine Learning Basics,12,38,0
E1059,Christopher Osborne,T001,SQL Mastery,90,26,0
E419,Rebecca Anderson,T010,Node.js Masterclass,6,23,0
E1675,Ashley Castro,T008,Data Science Bootcamp,32,34,0
E3589,Donna Mendez,T008,Data Science Bootcamp,2,28,1
E4638,Jennifer Roberts,T007,Machine Learning Basics,17,25,0
E4040,Linda Jones,T010,Node.js Masterclass,49,89,1
E1991,Chelsea Rodriguez,T015,Project Management for Consultants,99,24,1
E3576,Courtney Padilla,T013,Advanced Data Visualization,19,41,1
E1001,Lauren Williams,T001,SQL Mastery,29,48,1
E2724,Jacob Rogers DDS,T007,Machine Learning Basics,5,21,1
E3053,Jamie Williams,T001,SQL Mastery,32,15,0
E451,Gary Ponce,T002,React and Redux,34,1,0
E2828,Melissa Stone,T007,Machine Learning Basics,22,29,0
E3659,Jason Hawkins,T006,Financial Modeling,27,7,0
E2388,Samuel Myers,T005,Full-Stack Web Development,15,28,0
E3349,Patricia Sullivan,T015,Project Management for Consultants,26,23,0
E2199,Haley Rivers,T014,Python for Data Analysis,38,37,0
E2938,Jeffrey Smith,T006,Financial Modeling,78,66,1
E576,Jonathan Ross,T014,Python for Data Analysis,35,28,0
E4491,Christopher Jones,T007,Machine Learning Basics,53,53,1
E361,Calvin Brown,T010,Node.js Masterclass,94,89,1
E2980,Jeanette Garcia,T005,Full-Stack Web Development,19,0,0
E777,Danielle Moore,T013,Advanced Data Visualization,83,78,1
E4372,Edward Watson,T007,Machine Learning Basics,58,42,1
E1115,Michael Preston,T012,Advanced JavaScript,77,86,0
E1992,Joseph Hayden,T002,React and Redux,8,38,0
E4027,Richard Banks,T010,Node.js Masterclass,31,10,0
E4802,Charles Duncan,T008,Data Science Bootcamp,87,64,1
E1641,Mrs. Rebecca Beltran PhD,T015,Project Management for Consultants,1,9,0
E3769,Rebecca Sandoval,T008,Data Science Bootcamp,76,44,1
E4652,Alison Taylor,T008,Data Science Bootcamp,33,3,0
E3920,Kayla Moore,T002,React and Redux,20,20,0
E1629,Christopher Leonard,T008,Data Science Bootcamp,17,34,0
E556,Haley Case,T001,SQL Mastery,18,12,0
E3189,James Warner,T014,Python for Data Analysis,25,29,0
E1658,Michael Jacobs,T012,Advanced JavaScript,32,32,0
E4389,Chad Bowman,T004,Client Relationship Management,74,85,0
E2506,Jennifer Baker,T005,Full-Stack Web Development,34,32,0
E4767,Sergio Prince,T005,Full-Stack Web Development,98,2,1
E1570,Albert Nash,T006,Financial Modeling,7,31,1
E3800,Tamara Wood,T011,Consulting Essentials,37,11,0
E3942,Evan Mendoza,T003,Business Process Management,24,20,0
E3925,Jenny Carter,T013,Advanced Data Visualization,5,42,1
E440,Louis Carroll,T010,Node.js Masterclass,10,22,0
E774,David Lawrence,T010,Node.js Masterclass,8,56,1
E758,Sarah Johnston,T007,Machine Learning Basics,93,10,1
E3654,Billy Smith,T014,Python for Data Analysis,49,77,1
E3627,George Castro,T002,React and Redux,39,28,0
E2425,Samuel Barnett,T013,Advanced Data Visualization,95,83,1
E4340,Michael Maldonado,T012,Advanced JavaScript,2,10,0
E2285,Matthew Silva,T005,Full-Stack Web Development,24,29,1
E4910,Carrie Greene,T007,Machine Learning Basics,21,24,0
E2919,Amanda Boone,T009,DevOps with Docker,17,98,1
E1959,Joshua Jennings,T012,Advanced JavaScript,61,93,1
E450,Gina Williams,T004,Client Relationship Management,5,2,0
E4820,Lisa Hunt,T004,Client Relationship Management,58,42,1
E851,Michael Anthony,T015,Project Management for Consultants,23,37,0
E662,Brian Leon,T002,React and Redux,26,14,0
E1620,Chris Ray,T008,Data Science Bootcamp,39,65,0
E1985,William Thomas,T003,Business Process Management,95,1,1
E4689,Melvin Jimenez,T010,Node.js Masterclass,2,12,0
E4690,Krista Walker,T005,Full-Stack Web Development,93,6,1
E4198,Joanne Carter,T005,Full-Stack Web Development,16,13,1
E3138,Timothy Day,T012,Advanced JavaScript,0,30,0
E161,Jade Kent,T004,Client Relationship Management,9,76,0
E2804,Lindsay Faulkner,T010,Node.js Masterclass,41,13,1
E554,Caleb Davis,T001,SQL Mastery,36,22,0
E2624,Albert Hopkins,T010,Node.js Masterclass,13,21,0
E459,Leah Lee DDS,T001,SQL Mastery,47,61,1
E3287,Randy Martin,T009,DevOps with Docker,85,99,1
E3917,Joanne Deleon,T014,Python for Data Analysis,4,50,1
E287,Terry Moore,T001,SQL Mastery,22,24,0
E4475,Dana English,T014,Python for Data Analysis,34,29,1
E2282,Kayla May,T011,Consulting Essentials,40,14,0
E1444,Laurie Yang,T014,Python for Data Analysis,29,52,1
E1985,William Thomas,T012,Advanced JavaScript,19,34,0
E978,Julie Conway,T002,React and Redux,14,11,0
E1580,Trevor Hill,T008,Data Science Bootcamp,39,26,0
E4057,Lacey Lynch,T003,Business Process Management,7,38,0
E2787,Karen Macdonald,T006,Financial Modeling,99,42,1
E2830,Timothy Hill,T013,Advanced Data Visualization,1,14,0
E3425,Mary Holmes,T012,Advanced JavaScript,32,15,0
E2432,Karen Wilson,T014,Python for Data Analysis,13,3,0
E2654,Paul Carroll,T010,Node.js Masterclass,33,15,0
E4269,Corey Jimenez Jr.,T003,Business Process Management,7,4,0
E3230,David Davis,T012,Advanced JavaScript,26,4,0
E409,Richard Brooks,T012,Advanced JavaScript,29,68,1
E1719,Sonia Hoover,T006,Financial Modeling,15,38,0
E1667,Nathan Ho,T015,Project Management for Consultants,80,73,1
E934,Nathan Vazquez,T013,Advanced Data Visualization,85,49,1
E328,Andrew Jimenez,T015,Project Management for Consultants,67,53,1
E4018,Anthony Aguilar,T009,DevOps with Docker,25,29,0
E019,Alexandria Smith,T001,SQL Mastery,8,89,1
E1557,Daniel Johnson,T001,SQL Mastery,75,67,1
E240,Timothy Harrington,T001,SQL Mastery,0,45,1
E744,Christopher Hunt,T001,SQL Mastery,44,78,1
E1803,Jose Salazar,T008,Data Science Bootcamp,28,3,1
E1059,Christopher Osborne,T009,DevOps with Docker,14,7,0
E2782,Samuel Austin,T012,Advanced JavaScript,32,34,0
E4145,Sabrina Crosby,T001,SQL Mastery,22,87,1
E887,Jennifer Burton,T003,Business Process Management,11,78,1
E1659,Nicholas Gray,T002,React and Redux,31,1,0
E2004,Daniel Barnett,T006,Financial Modeling,24,26,0
E755,Cody Roberts,T007,Machine Learning Basics,100,63,1
E3720,Christopher Perez,T009,DevOps with Docker,45,37,1
E3338,Scott Dixon,T007,Machine Learning Basics,21,4,0
E2227,Grace Rubio,T013,Advanced Data Visualization,11,4,0
E3594,Caitlin Gutierrez,T013,Advanced Data Visualization,48,77,1
E3014,Kelly Peterson,T015,Project Management for Consultants,12,27,0
E2508,Susan Bell,T013,Advanced Data Visualization,40,10,1
E578,Roger Flynn,T004,Client Relationship Management,38,8,0
E744,Christopher Hunt,T013,Advanced Data Visualization,0,33,0
E1198,Andrew Moss,T010,Node.js Masterclass,28,39,0
E2351,Benjamin Rodriguez,T013,Advanced Data Visualization,39,21,0
E2874,Kathy Hopkins,T001,SQL Mastery,3,14,0
E2682,Joanna Rios,T001,SQL Mastery,12,8,0
E4544,Seth Gillespie,T007,Machine Learning Basics,79,10,0
E1505,Elizabeth Braun,T007,Machine Learning Basics,5,16,1
E2769,David Mann,T003,Business Process Management,39,68,1
E674,Sarah Whitehead,T010,Node.js Masterclass,97,88,1
E3855,Rachael Patterson,T014,Python for Data Analysis,89,62,1
E622,Jordan Bray,T006,Financial Modeling,40,4,0
E333,Tiffany Peters,T013,Advanced Data Visualization,15,38,0
E4923,Douglas Kelly,T013,Advanced Data Visualization,13,22,0
E1276,Brandon Shah,T001,SQL Mastery,25,2,0
E668,Pamela Black,T008,Data Science Bootcamp,6,20,0
E3119,Michael Smith,T009,DevOps with Docker,30,19,0
E4802,Charles Duncan,T002,React and Redux,17,5,0
E2868,Michael Wilkerson,T005,Full-Stack Web Development,31,15,1
E485,David Dixon,T012,Advanced JavaScript,59,31,1
E3736,Brian Walker,T015,Project Management for Consultants,18,39,0
E4029,Sara Johnson,T008,Data Science Bootcamp,11,40,0
E450,Gina Williams,T015,Project Management for Consultants,92,69,1
E1827,Daniel Ramos,T014,Python for Data Analysis,95,70,1
E378,Sarah Henderson,T006,Financial Modeling,19,23,0
E774,David Lawrence,T014,Python for Data Analysis,66,37,1
E4575,Anthony Allen,T002,React and Redux,23,12,0
E2729,Ian Stevens,T014,Python for Data Analysis,4,8,0
E2725,Amanda Reed,T003,Business Process Management,27,0,0
E2784,Sharon Thompson,T010,Node.js Masterclass,9,23,0
E344,Christopher Maxwell,T012,Advanced JavaScript,7,9,0
E1660,Ebony Sanchez,T013,Advanced Data Visualization,31,39,0
E3954,Kristen Jennings,T009,DevOps with Docker,71,52,1
E2357,Ricky Steele,T014,Python for Data Analysis,40,97,1
E522,Christopher Mendoza,T010,Node.js Masterclass,20,5,1
E2999,Nicholas Carson,T008,Data Science Bootcamp,30,83,1
E2510,Amanda Hawkins,T005,Full-Stack Web Development,44,9,0
E1317,Kara Williams,T002,React and Redux,77,77,1
E1488,Lisa Hill,T007,Machine Learning Basics,5,48,1
E4635,Kelli Barron,T011,Consulting Essentials,39,16,1
E2716,Steven Herrera,T004,Client Relationship Management,77,60,1
E3957,Billy Woodard,T012,Advanced JavaScript,59,69,1
E899,Shawna Clark,T008,Data Science Bootcamp,13,51,1
E4396,Adam Harper,T001,SQL Mastery,31,40,0
E4287,Tammy Moran,T004,Client Relationship Management,24,29,0
E198,Paula Schmidt,T003,Business Process Management,5,92,1
E375,Shannon Farmer,T003,Business Process Management,85,49,1
E111,Susan Levy,T009,DevOps with Docker,64,42,0
E3056,Patty Estrada,T005,Full-Stack Web Development,13,84,0
E2079,Jeremy Stout,T008,Data Science Bootcamp,87,52,1
E3617,Ryan Ayala,T006,Financial Modeling,3,23,0
E2144,Jerry Vega,T008,Data Science Bootcamp,4,36,0
E1963,Mr. Jonathan Green,T011,Consulting Essentials,96,52,0
E2786,Vincent Petersen,T009,DevOps with Docker,39,32,1
E3846,Peter Cruz,T007,Machine Learning Basics,6,2,0
E121,Danielle Ingram,T015,Project Management for Consultants,11,62,1
E2586,Justin Tucker,T010,Node.js Masterclass,18,10,0
E369,Eric Rios,T011,Consulting Essentials,11,28,0
E1412,Gary Carlson,T006,Financial Modeling,27,29,1
E4840,Austin Chapman,T010,Node.js Masterclass,87,74,1
E4841,Becky Ellis,T014,Python for Data Analysis,32,75,1
E4676,Francisco Berry,T013,Advanced Data Visualization,96,26,0
E3870,Roger Diaz,T001,SQL Mastery,24,67,1
E2611,Andrew Rodriguez,T003,Business Process Management,76,43,1
E4682,Jonathan Gray,T007,Machine Learning Basics,38,37,0
E628,James Thompson,T002,React and Redux,31,10,0
E3258,Frank Adams,T001,SQL Mastery,17,20,0
E4790,Emily Dickerson,T008,Data Science Bootcamp,37,55,1
E1230,Chelsea Martinez,T015,Project Management for Consultants,18,40,0
E4159,Tamara Crane,T010,Node.js Masterclass,85,44,1
E596,Steven Hodges,T014,Python for Data Analysis,99,86,1
E372,Curtis Hays,T009,DevOps with Docker,7,6,0
E1616,Miranda Vazquez,T010,Node.js Masterclass,14,3,0
E3194,Matthew Nguyen,T007,Machine Learning Basics,16,24,0
E2934,Kimberly Hall,T013,Advanced Data Visualization,28,66,1
E766,Taylor Wolf,T007,Machine Learning Basics,56,98,1
E908,April Jenkins,T009,DevOps with Docker,39,69,1
E612,Veronica Arellano,T004,Client Relationship Management,6,9,0
E4958,April Davis,T009,DevOps with Docker,89,65,1
E495,Johnny Jensen,T003,Business Process Management,77,22,1
E1391,Megan Bell,T005,Full-Stack Web Development,13,39,0
E2381,Charles Miller,T014,Python for Data Analysis,69,39,1
E4500,Joseph Mitchell,T002,React and Redux,0,15,0
E2120,Molly Johnson,T013,Advanced Data Visualization,34,12,0
E3802,Diane Sawyer,T004,Client Relationship Management,8,4,0
E2681,Vanessa Merritt,T003,Business Process Management,2,15,1
E1872,Danielle Miller MD,T014,Python for Data Analysis,0,18,0
E4808,Calvin Rodriguez,T013,Advanced Data Visualization,12,0,0
E2680,Allen Brooks,T015,Project Management for Consultants,55,54,1
E2966,Kyle Reese,T005,Full-Stack Web Development,32,35,0
E1174,Jacqueline Sanders,T012,Advanced JavaScript,10,26,0
E1989,Nathaniel Hernandez,T013,Advanced Data Visualization,33,13,0
E1190,Kevin Goodman,T012,Advanced JavaScript,18,19,0
E4286,Sara Bean,T006,Financial Modeling,10,99,1
E3409,Leonard Williams,T012,Advanced JavaScript,7,8,0
E825,Rebecca Bentley,T007,Machine Learning Basics,2,36,0
E487,Sean Garcia,T010,Node.js Masterclass,6,48,1
E2316,Joshua Hernandez,T012,Advanced JavaScript,48,99,1
E983,Billy Williams,T009,DevOps with Docker,59,23,1
E3080,Lee Lane,T012,Advanced JavaScript,21,34,0
E1269,Philip Wells,T010,Node.js Masterclass,32,22,1
E4782,Jessica Huff,T001,SQL Mastery,97,53,1
E3883,Kyle Holloway,T008,Data Science Bootcamp,31,39,0
E3910,Kelly Mcgee,T013,Advanced Data Visualization,23,23,0
E918,Kristina Eaton,T015,Project Management for Consultants,38,7,0
E078,Meredith Stuart,T013,Advanced Data Visualization,19,27,0
E1279,Dustin Oconnor,T012,Advanced JavaScript,4,46,0
E075,Stephen Glass,T007,Machine Learning Basics,27,33,0
E2742,Gabriel Banks,T013,Advanced Data Visualization,31,53,1
E2031,Melissa Schultz,T009,DevOps with Docker,12,38,0
E875,Anna Moore,T005,Full-Stack Web Development,12,39,0
E4233,Adam Jensen,T007,Machine Learning Basics,74,38,1
E3766,Mary Meyer,T012,Advanced JavaScript,38,64,1
E1091,Patricia Ferguson,T011,Consulting Essentials,27,38,0
E4252,Christopher Marsh,T007,Machine Learning Basics,1,7,0
E1695,Rachel Browning,T004,Client Relationship Management,1,36,1
E181,Jason Adams,T012,Advanced JavaScript,8,24,1
E4727,Anthony Randall,T006,Financial Modeling,75,22,1
E2008,Rhonda Carson,T010,Node.js Masterclass,1,23,0
E2125,Christina Ray,T014,Python for Data Analysis,4,22,0
E4349,Mark Moss,T010,Node.js Masterclass,51,79,1
